Algorithm,Items,BinaryArray,Iterations,Time,Value,Weight
Random Search,5,"[1, 1, 0, 1, 0]",1000,0.01927781105041504,56,31
Random Search,5,"[1, 0, 1, 1, 0]",1000,0.019407987594604492,83,23
Random Search,5,"[1, 0, 0, 1, 1]",1000,0.0121307373046875,71,26
Random Search,5,"[1, 0, 0, 1, 1]",1000,0.013144731521606445,71,26
Random Search,5,"[1, 0, 1, 1, 0]",1000,0.012195110321044922,83,23
Random Search,10,"[1, 1, 0, 1, 1, 0, 1, 0, 0, 0]",1000,0.020244598388671875,79,55
Random Search,10,"[1, 0, 0, 1, 1, 0, 1, 0, 0, 1]",1000,0.013213157653808594,81,45
Random Search,10,"[1, 0, 1, 1, 0, 0, 1, 0, 1, 0]",1000,0.022373676300048828,83,54
Random Search,10,"[1, 0, 1, 1, 1, 0, 1, 0, 0, 0]",1000,0.02435588836669922,75,47
Random Search,10,"[1, 0, 0, 1, 0, 1, 0, 0, 1, 0]",1000,0.03181147575378418,71,58
Random Search,15,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1]",1000,0.036679744720458984,53,77
Random Search,15,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]",1000,0.03458380699157715,78,77
Random Search,15,"[1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1]",1000,0.036576032638549805,113,77
Random Search,15,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]",1000,0.03758573532104492,80,77
Random Search,15,"[1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, s0, 0]",1000,0.03702282905578613,95,76
Random Search,20,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1]",1000,0.039678096771240234,175,142
Random Search,20,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0]",1000,0.03875303268432617,118,143
Random Search,20,"[1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1]",1000,0.038568973541259766,133,136
Random Search,20,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0]",1000,0.04460597038269043,109,143
Random Search,20,"[0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0]",1000,0.03571605682373047,165,143
Random Search,25,"[1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1]",1000,0.025253772735595703,288,226
Random Search,25,"[1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1]",1000,0.020276308059692383,229,232
Random Search,25,"[1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0]",1000,0.020273447036743164,248,230
Random Search,25,"[1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1]",1000,0.020221710205078125,244,233
Random Search,25,"[1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0]",1000,0.019330263137817383,231,233
Random Search,30,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0]",1000,0.022267580032348633,288,286
Random Search,30,"[1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1]",1000,0.021173477172851562,297,286
Random Search,30,"[1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1]",1000,0.02129197120666504,314,285
Random Search,30,"[1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0]",1000,0.021348953247070312,377,286
Random Search,30,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0]",1000,0.020339012145996094,377,286
Random Search,35,"[1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0]",1000,0.05301618576049805,284,176
Random Search,35,"[0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1000,0.04637742042541504,240,177
Random Search,35,"[1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0]",1000,0.022443771362304688,250,177
Random Search,35,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0]",1000,0.022356271743774414,166,177
Random Search,35,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0]",1000,0.037962913513183594,313,176
Random Search,40,"[0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0]",1000,0.06273269653320312,269,242
Random Search,40,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1]",1000,0.05258941650390625,298,240
Random Search,40,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1]",1000,0.05560779571533203,358,240
Random Search,40,"[0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0]",1000,0.05256032943725586,222,242
Random Search,40,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]",1000,0.052265167236328125,214,242
Random Search,45,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",1000,0.057576894760131836,315,254
Random Search,45,"[0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]",1000,0.05955028533935547,308,254
Random Search,45,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0]",1000,0.05867362022399902,359,253
Random Search,45,"[0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",1000,0.06196260452270508,313,254
Random Search,45,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0]",1000,0.041075706481933594,228,254
Random Search,50,"[1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1]",1000,0.031479597091674805,488,455
Random Search,50,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1]",1000,0.05458688735961914,463,455
Random Search,50,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1000,0.06176567077636719,416,455
